billing_npi,state,specialty,total_paid,avg_paid_per_claim,avg_claims_per_bene,top_code_pct,cv_monthly,yoy_growth,z_ppc,z_cpb,z_top,z_cv,z_growth,risk_index
1275596421,OK,Family Medicine,7150.4400000000005,24.404232081911264,1.0577617328519855,0.9182483875118175,0.9092752899056439,20.373967569025385,-0.7269932683708908,-0.30753314398000253,1.0391841881563104,1.3948099600388892,16.56493058269667,18.998924730891872
1578587846,VA,Pediatrics,477783.85999999987,57.7941042699891,1.1019728072513997,0.5961786570186779,0.47461375895687063,7.927616137798475,0.6320887253152796,-0.047158355414177504,-0.1633052918767364,0.22503335737884508,18.10920974346003,18.966331826154157
1942740931,MI,Other,42081.01,2805.400666666667,1.1538461538461537,1.0,0.0,0.0,17.263868412602797,-0.1840839576596329,1.6910281218379373,-1.417488442921823,-0.016138633871434015,18.954896534440735
1316304959,TX,Case Management Agency,56615.56,351.6494409937888,2.515625,0.9718338916015314,1.3073888655788595,106.73179819086211,1.1907443007624787,-0.5571068182773495,0.8312403414931899,2.2894193281519066,14.625053155639556,18.93645712604713
1063102762,TX,Pediatrics,42697.159999999996,16.118218195545488,1.4396739130434784,0.29582529610868735,0.7353018480783342,80.31571235781763,-0.5610678619533442,0.1567804746127162,-0.6794638630478119,0.38539060827817806,18.394006279073782,18.936177361964678
1003993270,OR,Other,8149117.010000002,245.51449174499885,27.273623664749383,1.0,0.316537641304928,-0.0307643868295443,0.954532161616173,16.395538844600477,1.5860559941642842,-0.5022906134864005,-0.08137289782256363,18.93612700038093
1891412797,MO,Professional Counselor,75569.78,111.78961538461539,2.4761904761904763,1.0,0.46463226338653285,21.647776345270437,1.6687615830542364,0.18760356451834134,0.5691137739106945,0.13721006942558878,16.353406162503106,18.916095153411966
1306200985,AZ,Other,73203.08999999997,124.70713798977847,1.701449275362319,0.7309295277016311,1.09002065246485,78.80970779471667,0.005984975032537257,-0.001064604125650996,0.5445823573227403,0.11800371850234252,18.246089057575496,18.914660108433115
1225547060,NY,Other,47650850.210000016,131.6798349955371,22.647953435974465,0.9986538307350802,0.606420012564991,0.05697701332695759,0.8198379433258428,16.80758469024709,1.262268928472429,0.010304295232195212,-0.022768460712976956,18.89999585727756
1174012850,NY,Dentist,12864.56,194.91757575757575,1.2,0.9580584178549442,1.3765995815994365,73.19616553659107,7.20279977384444,1.3421137936103487,2.2658579153556118,1.9376923544056337,6.146424993634116,18.89488883085015
1538422548,MI,Internal Medicine,145778.93999999997,54.0923710575139,1.329551060680809,0.7700173289776975,0.7007992036180976,40.429521022711775,0.3369950815121814,-0.0052022148066411065,0.3895923328449532,0.6468919964815848,17.49304141867293,18.86652082951165
1790796829,OH,Other,115012.95999999999,28.21711481844946,1.155656365182875,0.670819531990134,1.3185167724044207,374.94805194805195,-0.12544148901202615,-0.21654892916573135,0.2742580038430462,1.8954244406744443,16.677807683639845,18.847490128157336
1801135322,PA,Internal Medicine,27174.6,16.529562043795618,1.0738079686479425,0.5628156440205192,1.5460240167802026,83.77761038961039,-0.6162802097251331,-0.3848073846458091,-1.3336996522337194,2.3354060025217156,16.50293196692628,18.838337969447995
1639373400,CA,Dentist,61484.5,187.452743902439,6.074074074074074,0.9306735843993201,0.007969894841175863,0.0,5.52331383869169,10.364069578931625,2.940197337829825,-1.7287489879518951,-0.04302405805381864,18.82758075545314
1982650578,NY,Emergency Medicine,232119.5,52.587109198006345,3.753401360544218,0.8300632648269534,0.6680206299940306,0.0,0.8194264834010123,17.172342852758437,0.1690529794694642,0.6597003394613173,-0.04711036834327992,18.82052265509023
1689207425,NY,Local Education Agency (LEA),23200.0,580.0,1.1428571428571428,1.0,0.4242640687119285,0.0,16.649184976630927,-1.9079241382109864,1.429377944537057,-0.243132114436946,0.7315413667297306,18.810104287897712
